0.9230769230769231,1.0,0.6153846153846154,0.1538461538461538,0.38461538461538464,0.9230769230769231
0.9230769230769231,0.3846153846153846,0.6153846153846154,0.5384615384615385,1.0,0.9230769230769231
0.6153846153846154,0.8461538461538463,0.6153846153846154,0.8461538461538461,0.38461538461538464,0.5384615384615385
0.3846153846153846,0.5384615384615385,0.6153846153846154,0.8461538461538461,0.7692307692307692,0.1538461538461538
0.6153846153846154,-0.3846153846153846,0.6153846153846154,0.8461538461538461,0.7692307692307692,0.6923076923076923
0.1538461538461538,-0.6153846153846154,0.6153846153846154,0.1538461538461538,0.38461538461538464,0.1538461538461538
0.1538461538461538,-0.8461538461538463,0.07692307692307687,0.3846153846153846,0.0,0.3846153846153846
-0.23076923076923078,-0.07692307692307687,-0.4615384615384615,-0.23076923076923078,0.0,-0.07692307692307687
-0.6923076923076923,0.6923076923076923,-0.1538461538461538,-0.07692307692307687,-0.23076923076923078,-1.0
-0.3846153846153846,0.23076923076923078,-0.1538461538461538,-0.8461538461538463,-0.5384615384615385,-0.3076923076923077
-0.07692307692307687,-0.23076923076923078,-0.6923076923076923,-0.3846153846153846,-0.6923076923076923,-0.3076923076923077
-0.5384615384615385,-0.6153846153846154,-0.4615384615384615,-0.6923076923076923,-0.8461538461538463,-0.6923076923076923
-1.0,0.07692307692307687,-0.9230769230769231,-1.0,-0.3846153846153846,-0.6923076923076923
-0.8461538461538463,-1.0,-0.9230769230769231,-0.5384615384615385,-1.0,-0.6923076923076923
