1.0,1.0,1.0,1.0,1.0,0.8571428571428572
-0.4285714285714286,0.4285714285714286,0.8571428571428572,0.7142857142857142,0.4285714285714286,0.14285714285714285
0.7142857142857142,0.28571428571428575,0.5714285714285714,0.8571428571428572,-0.4285714285714286,0.5714285714285714
0.5714285714285714,0.14285714285714285,0.7142857142857142,0.5714285714285714,0.14285714285714285,0.4285714285714286
0.8571428571428572,0.8571428571428572,-0.5714285714285714,0.14285714285714285,0.0,0.28571428571428575
0.14285714285714285,0.7142857142857142,0.4285714285714286,-0.8571428571428572,-1.0,0.7142857142857142
-0.28571428571428575,0.0,-0.8571428571428572,0.28571428571428575,-0.8571428571428572,1.0
0.4285714285714286,-0.14285714285714285,-0.28571428571428575,-0.14285714285714285,0.28571428571428575,-0.7142857142857142
0.28571428571428575,0.5714285714285714,-1.0,-1.0,-0.7142857142857142,-0.14285714285714285
0.0,-0.28571428571428575,-0.07142857142857145,-0.4285714285714286,0.8571428571428572,0.0
-0.14285714285714285,-0.4285714285714286,-0.4285714285714286,0.4285714285714286,-0.28571428571428575,-0.4285714285714286
-0.7142857142857142,-0.7142857142857142,-0.07142857142857145,-0.5714285714285714,0.5714285714285714,-0.8571428571428572
-0.5714285714285714,-0.5714285714285714,-0.7142857142857142,-0.7142857142857142,-0.5714285714285714,-0.28571428571428575
-1.0,-0.8571428571428572,0.28571428571428575,0.0,-0.14285714285714285,-0.5714285714285714
-0.8571428571428572,-1.0,0.14285714285714285,-0.28571428571428575,0.7142857142857142,-1.0
