crit1,crit2,crit3,crit4,crit5,crit6
1.0,1.0,1.0,1.0,1.0,0.7777777777777777
-1.0,0.11111111111111116,0.7777777777777777,0.5555555555555556,0.5555555555555556,-0.3333333333333333
0.5555555555555556,-0.11111111111111116,0.3333333333333333,0.7777777777777777,-0.3333333333333333,0.3333333333333333
0.3333333333333333,-0.3333333333333333,0.5555555555555556,0.3333333333333333,0.11111111111111116,0.11111111111111116
0.7777777777777777,0.7777777777777777,-0.5555555555555556,-0.11111111111111116,-0.11111111111111116,-0.11111111111111116
-0.3333333333333333,0.5555555555555556,0.11111111111111116,-0.7777777777777777,-1.0,0.5555555555555556
-0.7777777777777777,-0.5555555555555556,-0.7777777777777777,0.11111111111111116,-0.7777777777777777,1.0
0.11111111111111116,-0.7777777777777777,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-1.0
-0.11111111111111116,0.3333333333333333,-1.0,-1.0,-0.5555555555555556,-0.7777777777777777
-0.5555555555555556,-1.0,-0.11111111111111116,-0.5555555555555556,0.7777777777777777,-0.5555555555555556
